ds,y,yhat_arima,lower_bound_arima,upper_bound_arima,yhat_prophet,lower_bound_prophet,upper_bound_prophet,yhat_ensemble
1960-01-01,24200001500.0,-1965502887.716137,-156489065121.43088,152558059345.99863,34419388388.12998,-67054305540.199326,133344636341.0215,16226942750.206923
1961-01-01,24700000300.0,30810668818.84889,-93141207759.95479,154762545397.65256,11933069171.170118,-92211760322.38347,117295541881.36418,21371868995.009502
1962-01-01,24600000500.0,36212505475.26361,-87739371103.54004,160164382054.06726,26388907853.79307,-77327192881.10744,128497255679.8899,31300706664.528343
1963-01-01,33800003600.0,21719133877.17261,-102232742701.63106,145671010455.9763,40898100353.48607,-53583051681.185616,142098024781.82498,31308617115.329338
1964-01-01,36000002000.0,34307694374.391914,-89644182204.41171,158259570953.19556,55445284329.24726,-55766970056.116844,164469518112.43982,44876489351.81959
1965-01-01,45299998700.0,39240677167.60681,-84711199411.19684,163192553746.41046,32958965104.441467,-75714890278.21663,132643569631.08374,36099821136.02414
1966-01-01,62999998500.0,47221340178.2587,-76730536400.54497,171173216757.06238,47414803779.24858,-61074951514.5522,156749260724.1304,47318071978.75364
1967-01-01,75300003800.0,72545089910.16037,-51406786668.64325,196496966488.964,61923996257.61626,-38624314030.393524,171895022273.40085,67234543083.88831
1968-01-01,61800001500.0,87685294790.0203,-36266581788.78334,211637171368.8239,76471180212.05885,-35896693893.96181,176932644312.1579,82078237501.03958
1969-01-01,63400001500.0,60566451296.5771,-63385425282.22655,184518327875.38074,53984860998.80847,-48643604143.56802,158261290847.72644,57275656147.69279
1970-01-01,78699896800.0,52844418954.76005,-71107457624.04361,176796295533.5637,68440699685.145035,-34808377914.63728,174294969077.05576,60642559319.952545
1971-01-01,82399903700.0,82680235309.7624,-41271641269.04123,206632111888.56604,82949892185.93364,-25989817773.594257,185914094384.6371,82815063747.84802
1972-01-01,71799996400.0,89887249760.70638,-34064626818.097275,213839126339.51,97497076162.79425,-8723860606.655895,201882018667.5451,93692162961.7503
1973-01-01,77999996900.0,66599655831.864,-57352220746.93964,190551532410.66763,75010756950.6666,-25722002490.15256,178463079088.4533,70805206391.26529
1974-01-01,96999997400.0,71029374733.49066,-52922501845.31297,194981251312.2943,89466595638.12001,-20247342145.068142,194898906252.25354,80247985185.80533
1975-01-01,106499997700.0,105217782646.94888,-18734093931.854767,229169659225.75253,103975788123.4402,778132967.0512563,212652460949.1248,104596785385.19455
1976-01-01,115000000500.0,118533461122.78534,-5418415456.018295,242485337701.589,118522972084.83063,16597708880.03688,224247404968.84128,118528216603.80798
1977-01-01,132900003800.0,120957982067.09723,-2993894511.7064056,244909858645.90088,96036652863.9219,-7089619239.560325,203631424219.32382,108497317465.50957
1978-01-01,148500004900.0,142047984645.78143,18096108066.977814,265999861224.58505,110492491542.61769,7767291018.702605,217416680797.7123,126270238094.19955
1979-01-01,161599995900.0,162334237875.484,38382361296.68036,286286114454.28766,125001684032.32706,12649261247.663807,228124428882.69772,143667960953.90552
1980-01-01,160599998500.0,173053646616.0733,49101770037.26965,297005523194.87695,139548867998.1177,35281824760.61645,250149793926.7416,156301257307.09552
1981-01-01,172200001500.0,164880189014.46686,40928312435.66321,288832065593.2705,117062548797.84485,14942291341.805006,224671139838.54913,140971368906.15585
1982-01-01,172674416728.57144,173137212131.47855,49185335552.67491,297089088710.28217,131518387497.11458,21798369188.9936,236651859306.38004,152327799814.29657
1983-01-01,173148831957.14285,176652958805.43347,52701082226.62984,300604835384.2371,146027580019.65286,39822780606.69435,246824098435.02066,161340269412.54315
1984-01-01,173623247185.7143,170484111828.7211,46532235249.917465,294435988407.5247,160574764018.28387,56405348727.14391,265863154272.04587,165529437923.5025
1985-01-01,174097662414.2857,170958527057.29245,47006650478.488815,294910403636.09607,138088444825.54547,29699938791.82331,244510397687.76578,154523485941.41895
1986-01-01,174572077642.85715,171432942285.8639,47481065707.06026,295384818864.66754,152544283550.5465,52063967951.402306,256973604015.65564,161988612918.2052
1987-01-01,175046492871.42856,171907357514.43533,47955480935.6317,295859234093.23895,167053476081.38956,62658345141.25545,272735847748.49713,169480416797.91245
1988-01-01,175520908100.0,172381772743.00674,48429896164.20311,296333649321.81036,181600681923.68573,72526276625.92809,287320541599.32355,176991227333.34625
1989-01-01,175995323328.57144,172856187971.5782,48904311392.77455,296808064550.38184,159114384644.33276,54789260366.4356,263576470870.49423,165985286307.95547
1990-01-01,176469738557.14285,173330603200.14963,49378726621.34596,297282479778.9533,173570470124.03885,65907197718.78445,284810330789.4419,173450536662.09424
1991-01-01,176944153785.7143,173805018428.72104,49853141849.91739,297756895007.52466,188079909409.62186,83360073405.48618,291472607299.90533,180942463919.17145
1992-01-01,177418569014.2857,174279433657.29248,50327557078.48883,298231310236.0961,202630192902.55014,98883898093.20474,304031323155.8741,188454813279.92133
1993-01-01,177892984242.85715,174753848885.8639,50801972307.06024,298705725464.66754,180146981705.80722,79388065187.6321,282105241861.2163,177450415295.83557
1994-01-01,178367399471.42856,175228264114.43533,51276387535.63167,299180140693.239,194614894610.97516,97888601604.45485,304859045271.94727,184921579362.70526
1995-01-01,178841814700.0,175702679343.00674,51750802764.20311,299654555921.81036,209136161322.0285,98636988578.382,313526510350.9896,192419420332.51764
1996-01-01,179316229928.57144,176177094571.5782,52225217992.77455,300128971150.38184,223696679606.35223,122073498209.56819,322978153319.4061,199936887088.9652
1997-01-01,179790645157.14285,176651509800.14966,52699633221.34601,300603386378.9533,201223731241.55344,95821638464.99326,304422354683.046,188937620520.85156
1998-01-01,180265060385.7143,177125925028.72104,53174048449.917404,301077801607.52466,215699865541.72556,122653044884.12906,311126354066.40796,196412895285.2233
1999-01-01,180739475614.2857,177600340257.29248,53648463678.488846,301552216836.0961,230229353647.81683,123828954813.0595,332399431652.1801,203914846952.55466
2000-01-01,181213890842.85715,178074755485.8639,54122878907.06026,302026632064.66754,257274010086.5629,152111613242.10135,360149527813.7363,217674382786.21338
2001-01-01,181688306071.42856,178549170714.43533,54597294135.631714,302501047293.23895,247319402994.301,140023565468.9825,346484247618.33276,212934286854.36816
2002-01-01,182162721300.0,179023585943.00674,55071709364.20311,302975462521.81036,274286005050.83618,176163628325.5599,379737235426.6697,226654795496.92145
2003-01-01,221358563000.0,179498001171.5782,55546124592.77457,303449877750.38184,301305960913.2747,197357954123.03104,404904224944.08856,240401981042.42645
2004-01-01,249791940700.0,234294100889.06464,110342224310.26099,358245977467.8683,374481193878.55853,268799551418.5768,475504819168.6813,304387647383.8116
